t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
170.000,716.471,-1.8497,1.5875,106.283,-1.8959,1.6489,106.219,0.0719,0.0272,0.0769,-0.064,-2.8656,2.7427,-0.172,0.9729,-1.0909,106.391,5.337,-0.1952,730.491,3.6546,0.0057,0.0260,4.5290,5.2249,7.3231,nan,4.9807,4.9990,0.1980,-0.0483,1.2368,-0.1108,-0.0017,-0.1493,23.9833,0.0086,-3.2520,0.0500
170.050,716.769,-1.9314,1.8742,105.104,-1.9599,1.8958,104.964,0.0283,0.0218,0.0357,-0.140,-2.8481,2.7042,-0.258,0.8919,-0.8044,105.223,5.112,-0.4638,730.773,3.6553,0.0103,0.0220,2.1282,5.3579,6.1983,nan,4.8580,4.6943,0.1859,-0.0319,1.2217,-0.1215,-0.0085,-0.1678,24.1211,-0.0800,-4.8115,0.0500
170.100,716.960,-1.9803,2.0587,104.335,-1.9878,2.0205,104.457,-0.0351,0.0167,0.0389,0.122,-2.8336,2.6416,0.117,0.8445,-0.6228,104.341,4.929,-0.3832,730.951,3.6564,0.0044,0.0084,1.9053,5.2391,5.4616,nan,4.6799,4.6023,0.1823,-0.0825,1.1984,-0.1230,0.0236,-0.1957,24.3279,-0.0800,-5.6392,0.0500
170.150,717.220,-2.0421,2.3111,102.668,-2.0483,2.2642,102.662,-0.0444,0.0163,0.0473,-0.005,-2.8301,2.6258,0.006,0.7818,-0.3617,102.657,4.700,-0.6449,731.196,3.6566,0.0060,0.0072,1.1978,4.8774,4.6444,nan,4.5648,4.4937,0.1780,-0.0780,1.1738,-0.1265,0.0209,-0.2238,24.5346,-0.0354,-4.7842,0.0500
170.200,717.423,-2.0847,2.5102,101.154,-2.0901,2.4618,101.753,-0.0464,0.0147,0.0487,0.599,-2.8322,2.6120,0.661,0.7403,-0.1587,101.091,4.568,-0.5712,731.392,3.6583,0.0043,0.0080,1.8568,4.6145,4.5561,nan,4.3974,4.3866,0.1737,-0.1366,1.1480,-0.1178,0.0493,-0.2524,24.7414,-0.0057,-2.2962,0.0500
170.250,717.694,-2.1331,2.7766,98.673,-2.1372,2.7253,99.756,-0.0501,0.0118,0.0515,1.083,-2.8311,2.6173,0.601,0.6950,0.1007,99.155,4.458,-1.0592,731.657,3.6605,0.0073,0.0119,1.6315,4.5589,4.9006,nan,4.1822,4.0389,0.1600,-0.1755,1.1207,-0.1102,0.0589,-0.2819,24.9481,-0.0759,-1.5108,0.0500
170.300,717.870,-2.1567,2.9510,96.136,-2.1556,2.8935,97.176,-0.0573,0.0050,0.0575,1.041,-2.8250,2.6029,0.967,0.6742,0.2792,96.209,4.312,-1.0732,731.825,3.6638,0.0051,0.0061,1.2007,4.2125,4.0388,nan,4.0774,4.1078,0.1627,-0.1482,0.9902,-0.1121,0.0436,-0.3122,25.1549,0.0175,-4.7579,0.0500
170.350,718.140,-2.1778,3.2199,92.260,-2.1788,3.1654,93.348,-0.0544,0.0032,0.0545,1.088,-2.8277,2.6174,1.055,0.6588,0.5360,92.293,4.099,-1.2404,732.084,3.6679,0.0101,0.0086,0.8478,4.1162,3.8037,nan,3.9227,3.9002,0.1545,-0.2186,0.8960,-0.0960,0.0732,-0.3439,25.3617,-0.0131,-4.9012,0.0500
170.400,718.293,-2.1809,3.3730,89.433,-2.1780,3.2552,90.946,-0.1178,-0.0040,0.1179,1.513,-2.8221,2.6174,1.381,0.6592,0.6220,89.565,3.969,-1.2746,732.231,3.6632,0.0076,0.0058,0.7586,4.0369,4.7735,nan,3.7704,3.6848,0.1459,-0.2483,0.8827,-0.0892,0.0723,-0.3772,25.5684,-0.0495,-2.8766,0.0500
170.450,718.521,-2.1709,3.6010,84.734,-2.1722,3.5064,86.276,-0.0943,-0.0074,0.0946,1.542,-2.8220,2.6089,1.405,0.6716,0.8813,84.870,3.741,-1.5258,732.449,3.6692,0.0134,0.0020,0.1489,3.8677,3.5608,nan,3.7200,3.7204,0.1473,-0.2154,0.8420,-0.0879,0.0405,-0.4007,25.7062,0.0002,-5.2578,0.0500
170.500,718.672,-2.1533,3.7511,81.485,-2.1623,3.6246,83.412,-0.1264,-0.0098,0.1268,1.927,-2.8173,2.5959,1.890,0.6886,1.0066,81.522,3.639,-1.3981,732.596,3.6657,0.0144,0.0045,0.3156,3.6980,3.6454,nan,3.5698,3.5792,0.1418,-0.3074,0.8420,-0.0742,0.0892,-0.4384,25.9130,0.0054,-3.1284,0.0500
170.550,718.883,-2.1140,3.9582,76.198,-2.1278,3.8705,78.585,-0.0885,-0.0076,0.0888,2.387,-2.8090,2.5855,2.596,0.7388,1.2528,75.989,3.514,-1.6336,732.804,3.6811,0.0242,0.0101,0.4163,3.3749,3.2785,nan,3.4697,3.5418,0.1403,-0.3332,0.8420,-0.0588,0.0557,-0.4656,26.0508,0.0417,-2.1931,0.0500
170.600,719.043,-2.0706,4.1122,71.690,-2.0914,4.0288,74.589,-0.0857,-0.0065,0.0860,2.899,-2.8005,2.5823,3.103,0.7864,1.4060,71.486,3.450,-1.7672,732.964,3.6852,0.0228,0.0137,0.6001,3.1628,3.0971,nan,3.3680,3.4828,0.1379,-0.3768,0.8000,-0.0453,0.0787,-0.5096,26.2576,0.0800,-1.5908,0.0500
170.650,719.227,-2.0052,4.2841,65.824,-2.0409,4.1812,69.183,-0.1085,-0.0096,0.1089,3.359,-2.7980,2.5864,3.244,0.8462,1.5494,65.939,3.342,-2.0019,733.148,3.6763,0.0237,0.0105,0.4415,3.3211,3.4096,nan,3.2110,3.2237,0.1277,-0.3873,0.8000,-0.0338,0.0432,-0.5418,26.3954,0.0073,-2.9573,0.0500
170.700,719.365,-1.9443,4.4074,61.010,-1.9783,4.3299,64.021,-0.0843,-0.0078,0.0846,3.011,-2.7937,2.5997,3.315,0.9141,1.6802,60.706,3.213,-1.9611,733.282,3.6841,0.0203,0.0141,0.6926,3.1229,2.8814,nan,3.1038,3.1847,0.1261,-0.4052,0.8000,-0.0364,0.0239,-0.5759,26.5332,0.0468,-3.1865,0.0500
170.750,719.553,-1.8444,4.5666,54.177,-1.8551,4.5539,57.699,-0.0165,0.0012,0.0166,3.522,-2.7782,2.6103,3.699,1.0466,1.8800,53.999,3.074,-2.0600,733.469,3.7214,0.0240,0.0357,1.4897,3.0515,4.8124,nan,2.9715,3.0040,0.1190,-0.4563,0.8000,-0.0119,0.0892,-0.6565,26.8089,0.0188,-2.3451,0.0500
170.800,719.664,-1.7758,4.6551,49.772,-1.8290,4.5891,53.633,-0.0848,-0.0020,0.0848,3.861,-2.7785,2.6159,3.719,1.0755,1.9075,49.914,2.969,-1.9629,733.579,3.6747,0.0170,0.0240,1.4138,3.3135,3.5357,nan,2.9358,2.8847,0.1142,-0.3891,0.8000,-0.0006,0.0868,-0.7078,26.9468,-0.0800,-3.9496,0.0500
170.850,719.841,-1.6547,4.7831,43.180,-1.7033,4.7486,47.021,-0.0590,0.0081,0.0596,3.840,-2.7699,2.6325,3.769,1.2034,2.0414,43.252,2.817,-1.8770,733.753,3.6821,0.0212,0.0272,1.2805,3.1826,3.2662,nan,2.8504,2.8049,0.1111,-0.4207,0.8000,0.0050,0.0596,-0.7430,27.0157,-0.0800,-3.7011,0.0500
170.900,719.960,-1.5648,4.8613,38.603,-1.6334,4.8179,42.580,-0.0807,0.0089,0.0812,3.977,-2.7651,2.6301,3.918,1.2785,2.1054,38.662,2.732,-1.8488,733.871,3.6658,0.0181,0.0267,1.4782,2.9105,2.8740,nan,2.8028,2.7719,0.1098,-0.4996,0.8000,0.0210,0.0724,-0.7821,27.1535,-0.0179,-1.8229,0.0500
170.950,720.080,-1.4676,4.9326,33.417,-1.5235,4.9103,36.592,-0.0590,0.0121,0.0602,3.175,-2.7770,2.6598,3.206,1.3774,2.1768,33.387,2.653,-2.0947,734.015,3.6675,0.0154,0.0268,1.7398,2.6273,1.9449,nan,2.7471,2.8381,0.1124,-0.6040,0.8000,0.0220,0.0767,-0.8097,27.2913,0.0527,-1.9486,0.0500
171.000,720.217,-1.3493,5.0019,26.790,-1.4093,4.9790,30.233,-0.0639,0.0066,0.0642,3.443,-2.7857,2.6542,3.090,1.4998,2.2472,27.142,2.626,-2.2922,734.136,3.6717,0.0161,0.0232,1.4473,2.9051,3.1936,nan,2.8249,2.8062,0.1111,-0.5014,0.8000,0.0334,0.1004,-0.8786,27.4981,-0.0108,-1.1605,0.0500
171.050,720.380,-1.1994,5.0654,18.977,-1.2747,5.0477,22.506,-0.0769,0.0078,0.0773,3.529,-2.7994,2.6493,3.131,1.6534,2.3116,19.375,2.643,-2.2041,734.306,3.6756,0.0202,0.0192,0.9546,2.9012,3.4672,nan,2.9021,2.8739,0.1138,-0.5027,0.8000,0.0426,0.1256,-0.8967,0.0689,-0.0164,-0.2372,0.0500
171.100,720.495,-1.0898,5.0978,13.651,-1.1333,5.0908,15.216,-0.0439,0.0034,0.0440,1.565,-2.8397,2.6839,1.887,1.7848,2.3493,13.329,2.678,-2.1618,734.428,3.6978,0.0173,0.0139,0.8044,2.7741,2.8278,nan,2.9389,3.0043,0.1190,-0.5474,0.8000,0.0397,0.0560,-0.8692,0.1378,0.0379,0.0645,0.0500
171.150,720.646,-0.9407,5.1247,6.274,-0.9657,5.1222,7.656,-0.0252,0.0003,0.0252,1.383,-2.8625,2.7051,1.217,1.9476,2.3762,6.439,2.736,-2.3215,734.592,3.7114,0.0178,0.0145,0.8111,2.9426,3.1844,nan,3.0466,3.0645,0.1214,-0.4892,0.8000,0.0480,0.0464,-0.8229,0.2757,0.0104,0.6645,0.0500
171.200,720.762,-0.8247,5.1324,0.976,-0.8277,5.1274,1.403,-0.0031,-0.0050,0.0058,0.427,-2.8837,2.7215,0.639,2.0827,2.3828,0.764,2.801,-2.1468,734.716,3.7302,0.0134,0.0087,0.6514,2.7652,2.4109,nan,3.0851,3.1586,0.1251,-0.5507,0.8000,0.0447,0.0414,-0.7889,0.4135,0.0800,0.5872,0.0500
171.250,720.930,-0.6575,5.1251,-6.606,-0.6142,5.1149,-6.160,0.0442,-0.0052,0.0445,0.445,-2.8832,2.7252,0.513,2.2903,2.3693,-6.674,2.863,-2.3471,734.897,3.7697,0.0162,0.0317,1.9506,2.7680,2.8278,nan,3.2065,3.1725,0.1256,-0.5496,0.8000,0.0631,0.0697,-0.7228,0.6203,0.0800,-0.2312,0.0500
171.300,721.053,-0.5356,5.1052,-12.567,-0.5080,5.0905,-12.174,0.0301,-0.0083,0.0313,0.393,-2.9036,2.7335,0.310,2.4084,2.3440,-12.485,2.896,-2.3808,735.030,3.7654,0.0131,0.0145,1.1114,2.9794,3.1308,nan,3.3440,3.3876,0.1342,-0.4777,0.8000,0.0595,0.0361,-0.6812,0.7581,0.0800,-0.3321,0.0500
171.350,721.216,-0.3787,5.0604,-19.673,-0.3606,5.0373,-19.898,0.0248,-0.0156,0.0293,-0.225,-2.9263,2.7493,-0.137,2.5603,2.2941,-19.761,3.048,-2.1787,735.211,3.7598,0.0153,0.0115,0.7506,2.8728,2.5185,nan,3.3906,3.2961,0.1305,-0.4519,0.8000,0.0585,0.0252,-0.6371,0.8959,0.0800,1.3528,0.0500
171.400,721.343,-0.2616,5.0132,-24.815,-0.2359,4.9828,-25.383,0.0361,-0.0168,0.0398,-0.568,-2.9496,2.7648,-0.389,2.6986,2.2363,-24.994,3.093,-2.1841,735.345,3.7799,0.0087,0.0059,0.6729,3.1406,3.3065,nan,3.5296,3.5711,0.1414,-0.4040,0.8635,0.0541,-0.0133,-0.5974,1.0338,0.0800,-0.3292,0.0500
171.450,721.494,-0.1277,4.9434,-30.549,-0.1084,4.9159,-31.492,0.0305,-0.0139,0.0335,-0.943,-2.9527,2.7750,-0.484,2.8261,2.1649,-31.008,3.213,-1.9687,735.510,3.7734,0.0059,0.0093,1.5779,3.3532,3.6104,nan,3.6716,3.7892,0.1501,-0.3765,0.9452,0.0622,0.0119,-0.5459,1.2405,0.0800,1.9011,0.0500
171.500,721.693,0.0379,4.8332,-37.206,0.0678,4.7855,-38.569,0.0527,-0.0199,0.0564,-1.363,-2.9997,2.8214,-1.173,3.0267,2.0265,-37.396,3.417,-1.8902,735.729,3.8055,0.0109,0.0192,1.7592,3.5342,4.5091,nan,3.8196,3.9441,0.1562,-0.3385,1.0201,0.0576,0.0184,-0.4983,1.4473,0.0721,3.7555,0.0500
171.550,721.878,0.1806,4.7143,-42.680,0.1791,4.6870,-43.630,0.0174,-0.0211,0.0273,-0.950,-2.9997,2.8214,-1.173,3.1400,1.9304,-42.456,3.595,-1.6427,735.931,3.7784,0.0107,0.0181,1.6947,3.7291,3.9987,nan,3.9190,3.9647,0.1570,-0.2842,1.0937,0.0521,0.0012,-0.4668,1.5851,0.0264,2.7546,0.0500
171.600,722.039,0.2953,4.6016,-46.868,0.3028,4.5547,-47.990,0.0393,-0.0266,0.0475,-1.122,-3.0104,2.8352,-1.453,3.2685,1.8029,-46.538,3.717,-1.7524,736.104,3.7907,0.0078,0.0168,2.1534,3.8346,4.6117,nan,4.1188,4.2302,0.1675,-0.2923,1.1487,0.0607,0.0218,-0.4256,1.7918,0.0645,2.9036,0.0500
171.650,722.248,0.4315,4.4430,-52.243,0.4504,4.3736,-53.738,0.0664,-0.0275,0.0719,-1.495,-3.0199,2.8428,-1.192,3.4377,1.6027,-52.546,3.891,-1.5632,736.330,3.8198,0.0102,0.0257,2.5256,3.6984,3.6210,nan,4.2193,4.1620,0.1648,-0.2548,1.1293,0.0553,0.0044,-0.3894,1.9986,0.0800,3.4020,0.0500
171.700,722.429,0.5378,4.2962,-56.327,0.5461,4.2335,-57.865,0.0568,-0.0279,0.0633,-1.539,-3.0317,2.8731,-1.541,3.5399,1.4560,-56.324,3.989,-1.5339,736.521,3.8158,0.0077,0.0242,3.1253,3.8229,3.8371,nan,4.3717,4.2906,0.1699,-0.2389,1.1812,0.0550,-0.0007,-0.3672,2.1364,0.0800,2.4533,0.0500
171.750,722.643,0.6497,4.1144,-60.876,0.6662,4.0268,-61.870,0.0846,-0.0282,0.0892,-0.995,-3.0235,2.8494,-0.906,3.6706,1.2356,-60.964,4.038,-1.4391,736.741,3.8315,0.0095,0.0178,1.8829,3.7909,4.0971,nan,4.5266,4.2679,0.1690,-0.2391,1.1977,0.0641,0.0260,-0.3262,2.4121,0.0800,-0.9491,0.0500
171.800,722.833,0.7370,3.9458,-64.827,0.7305,3.8964,-65.360,0.0419,-0.0269,0.0498,-0.533,-3.0205,2.8449,-0.686,3.7381,1.0964,-64.674,4.067,-1.3949,736.935,3.8140,0.0097,0.0212,2.1946,3.9712,4.1499,nan,4.6318,4.4642,0.1768,-0.1940,1.2681,0.0610,-0.0004,-0.3069,2.5499,0.0800,0.6524,0.0500
171.850,723.052,0.8239,3.7447,-68.734,0.8093,3.6964,-69.596,0.0397,-0.0312,0.0505,-0.862,-3.0262,2.8602,-0.860,3.8225,0.8936,-68.736,4.205,-1.2783,737.166,3.8114,0.0093,0.0303,3.2456,4.1523,5.1801,nan,4.8472,4.6696,0.1849,-0.1858,1.2974,0.0625,0.0078,-0.2792,2.7567,0.0800,2.8713,0.0500
171.900,723.235,0.8863,3.5724,-71.772,0.8807,3.4774,-72.906,0.0885,-0.0350,0.0952,-1.134,-3.0255,2.8582,-1.023,3.8946,0.6889,-71.883,4.300,-1.1641,737.358,3.8186,0.0082,0.0269,3.2777,4.1038,4.6071,nan,5.0697,4.6321,0.1835,-0.1693,1.3238,0.0645,0.0145,-0.2438,3.0324,0.0800,2.7030,0.0500
171.950,723.500,0.9611,3.3182,-75.738,0.9472,3.2379,-76.560,0.0744,-0.0332,0.0815,-0.823,-3.0238,2.8557,-0.769,3.9656,0.4354,-75.792,4.416,-1.0882,737.634,3.8149,0.0106,0.0266,2.5239,4.3646,4.6339,nan,5.2303,4.9261,0.1951,-0.1483,1.3435,0.0645,0.0103,-0.2183,3.2391,0.0800,3.1970,0.0500
172.000,723.684,1.0030,3.1393,-78.205,0.9936,3.0763,-78.585,0.0598,-0.0220,0.0637,-0.380,-3.0145,2.8446,-0.263,4.0070,0.2501,-78.322,4.548,-1.0747,737.829,3.8140,0.0082,0.0208,2.5306,4.3067,4.2631,nan,5.3816,4.8709,0.1929,-0.1507,1.3634,0.0817,0.0191,-0.1933,3.4459,0.0800,3.2869,0.0500
172.050,723.942,1.0490,2.8854,-81.658,1.0411,2.7975,-81.733,0.0858,-0.0206,0.0883,-0.075,-3.0120,2.8233,-0.131,4.0532,-0.0166,-81.602,4.662,-1.0551,738.098,3.8132,0.0120,0.0165,1.3683,4.5855,5.0983,nan,5.5708,5.1630,0.2045,-0.1329,1.3905,0.0922,0.0163,-0.1605,3.7215,0.0800,1.6805,0.0500
172.100,724.145,1.0746,2.6841,-84.131,1.0632,2.5742,-84.531,0.1082,-0.0226,0.1105,-0.399,-3.0148,2.8296,-0.229,4.0790,-0.2391,-84.302,4.785,-0.9469,738.313,3.8121,0.0108,0.0236,2.1764,4.5098,4.2829,nan,5.7047,5.0754,0.2010,-0.1003,1.4113,0.0892,0.0017,-0.1361,3.9283,0.0800,2.8953,0.0500
172.150,724.353,1.0925,2.4769,-86.134,1.0816,2.3501,-86.143,0.1258,-0.0194,0.1273,-0.009,-3.0167,2.8092,0.139,4.0972,-0.4691,-86.282,4.862,-0.7486,738.529,3.8110,0.0097,0.0098,1.0100,4.6995,4.8602,nan,5.9147,5.2734,0.2088,-0.0961,1.4399,0.0978,0.0124,-0.1038,4.2040,0.0800,1.2104,0.0500
172.200,724.623,1.1058,2.2071,-88.442,1.0938,2.1072,-88.064,0.0995,-0.0147,0.1006,0.378,-3.0189,2.7955,0.448,4.1072,-0.7204,-88.512,4.945,-0.6652,738.807,3.8088,0.0099,0.0082,0.8268,4.6090,6.0707,nan,6.0339,5.1697,0.2047,-0.0725,1.4647,0.1016,0.0072,-0.0715,4.4796,0.0800,-0.0822,0.0500
172.250,724.921,1.1090,1.9093,-90.337,1.0926,1.8094,-89.857,0.1000,-0.0158,0.1012,0.480,-3.0267,2.8003,0.595,4.1088,-1.0335,-90.452,4.997,-0.4097,739.111,3.8063,0.0093,0.0264,2.8436,4.7985,5.0285,nan,6.1485,5.3703,0.2127,-0.0470,1.4647,0.0989,0.0004,-0.0474,4.6864,0.0800,0.8434,0.0500
172.300,725.107,1.1068,1.7231,-91.164,1.0922,1.6315,-90.400,0.0919,-0.0127,0.0927,0.764,-3.0303,2.7813,0.808,4.1059,-1.2077,-91.208,5.076,-0.4128,739.305,3.8063,0.0093,0.0143,1.5274,5.0130,5.6562,nan,6.2949,5.5970,0.2217,-0.0411,1.4647,0.1056,0.0084,-0.0152,4.9621,0.0800,2.6579,0.0500
172.350,725.422,1.0969,1.4084,-92.372,1.0902,1.2772,-91.478,0.1314,-0.0013,0.1314,0.893,-3.0299,2.7670,0.981,4.0940,-1.5601,-92.459,5.253,-0.2213,739.635,3.8022,0.0036,0.0065,1.7868,5.2335,5.8424,nan,6.4688,5.8307,0.2309,-0.0184,1.4647,0.1069,-0.0065,0.0171,5.2377,0.0800,2.7942,0.0500
172.400,725.651,1.0865,1.1797,-92.796,1.0846,1.0168,-91.889,0.1628,0.0060,0.1629,0.908,-3.0291,2.7525,1.016,4.0822,-1.8084,-92.905,5.396,-0.1484,739.877,3.7999,0.0027,0.0080,2.9105,5.4627,5.7187,nan,6.6014,6.0742,0.2406,-0.0060,1.4647,0.1074,-0.0170,0.0493,5.5134,0.0800,3.5142,0.0500
172.450,725.970,1.0699,0.8603,-93.054,1.0712,0.6651,-92.187,0.1948,0.0117,0.1952,0.868,-3.0250,2.7713,0.883,4.0633,-2.1691,-93.070,5.599,-0.0415,740.217,3.7959,0.0031,0.0097,3.0994,5.4164,6.7306,nan,6.7601,6.0196,0.2384,0.0036,1.4661,0.1066,-0.0339,0.0744,5.8580,0.0800,2.0964,0.0500
172.500,726.224,1.0561,0.6069,-92.917,1.0577,0.4640,-93.246,0.1427,0.0089,0.1430,-0.329,-2.9879,2.8451,-0.164,4.0524,-2.3696,-93.083,5.668,0.1743,740.479,3.8010,0.0025,0.0069,2.7244,5.4583,5.9462,nan,6.8818,6.0615,0.2401,0.0318,1.4743,0.0852,-0.0651,0.0665,6.1337,0.0800,1.2893,0.0500
172.550,726.532,1.0417,0.2990,-92.166,1.0415,0.1613,-92.524,0.1376,0.0050,0.1377,-0.357,-2.9800,2.8717,-0.359,4.0383,-2.6851,-92.165,5.759,0.2358,740.798,3.8010,0.0025,0.0107,4.2794,5.6186,6.7100,nan,7.0282,6.2315,0.2468,0.0179,1.4883,0.0762,-0.0529,0.0519,6.4093,0.0800,2.1130,0.0500
172.600,726.794,1.0327,0.0377,-91.669,1.0276,-0.1409,-92.280,0.1787,0.0001,0.1787,-0.610,-2.9619,2.9113,-0.736,4.0284,-3.0007,-91.543,5.864,0.2318,741.071,3.7980,0.0056,0.0267,4.7622,5.7238,5.7520,nan,7.1410,6.3422,0.2512,0.0397,1.4975,0.0458,-0.0717,0.0374,6.6850,0.0800,2.3845,0.0500
172.650,727.055,1.0263,-0.2229,-90.831,1.0172,-0.4032,-91.599,0.1805,-0.0065,0.1806,-0.768,-2.9571,2.9484,-0.828,4.0223,-3.2938,-90.771,5.970,0.3536,741.345,3.7975,0.0105,0.0304,2.8845,5.7642,5.7372,nan,7.2503,6.3832,0.2528,0.0209,1.4836,0.0308,-0.0486,0.0229,6.9607,0.0800,2.1024,0.0500
172.700,727.393,1.0234,-0.5609,-90.001,1.0154,-0.7303,-90.782,0.1694,-0.0080,0.1696,-0.782,-2.9599,2.9557,-0.714,4.0209,-3.6363,-90.069,6.093,0.2724,741.697,3.7988,0.0163,0.0278,1.7070,6.0270,6.5491,nan,7.3825,6.6639,0.2639,0.0341,1.4642,0.0069,-0.0627,0.0047,7.3053,0.0800,2.4633,0.0500
172.750,727.657,1.0246,-0.8254,-89.240,1.0183,-0.9877,-90.147,0.1622,-0.0084,0.1624,-0.906,-2.9397,2.9856,-0.949,4.0233,-3.9073,-89.198,6.207,0.2968,741.975,3.7998,0.0228,0.0242,1.0655,6.0207,6.2303,nan,7.4514,6.6547,0.2636,0.0091,1.4483,-0.0014,-0.0383,-0.0098,7.5809,0.0800,2.9671,0.0500
172.800,728.014,1.0305,-1.1823,-88.839,1.0246,-1.3227,-89.717,0.1403,-0.0088,0.1405,-0.878,-2.9410,3.0193,-0.861,4.0304,-4.2819,-88.856,6.323,0.1063,742.347,3.8008,0.0106,0.0137,1.2906,6.2136,6.4560,nan,7.1449,6.8603,0.2717,0.0113,1.4277,-0.0125,-0.0436,-0.0279,7.9255,0.0800,2.5265,0.0500
172.850,728.372,1.0385,-1.5399,-88.598,1.0298,-1.6667,-89.110,0.1265,-0.0118,0.1271,-0.512,-2.9603,3.0279,-0.601,4.0392,-4.6525,-88.509,6.429,-0.0582,742.719,3.8013,0.0009,0.0106,12.0889,6.0975,6.3227,nan,6.9019,6.5853,0.2608,-0.0235,1.4070,-0.0114,-0.0137,-0.0460,8.2701,0.0800,2.2248,0.0500
172.900,728.616,1.0442,-1.7842,-89.001,1.0383,-1.8876,-89.003,0.1033,-0.0077,0.1036,-0.002,-2.9951,3.0189,-0.130,4.0445,-4.8974,-88.874,6.435,-0.3148,742.967,3.8010,0.0041,0.0038,0.9326,6.2806,6.4722,nan,6.6046,6.7831,0.2686,-0.0225,1.3908,-0.0203,-0.0250,-0.0604,8.5458,0.0800,0.6587,0.0500
172.950,729.036,1.0485,-2.2042,-89.956,1.0454,-2.2822,-90.087,0.0780,-0.0031,0.0781,-0.132,-2.9894,3.0744,-0.131,4.0471,-5.3474,-89.956,6.479,-0.2208,743.396,3.7990,0.0068,0.0163,2.3770,6.4695,6.9480,nan,6.3172,6.4245,0.2544,-0.0577,1.3708,-0.0132,-0.0030,-0.0815,8.8904,0.0402,1.0525,0.0500
173.000,729.294,1.0476,-2.4620,-90.937,1.0490,-2.4009,-90.330,-0.0611,0.0004,0.0611,0.607,-3.0036,3.0735,0.067,4.0462,-5.4792,-90.398,6.375,-0.5747,743.647,3.8016,0.0127,0.0082,0.6427,6.6241,9.1839,nan,6.0428,5.8440,0.2314,-0.0589,1.3510,-0.0190,-0.0103,-0.1034,9.2350,-0.0800,-4.4096,0.0500
173.050,729.564,1.0409,-2.7318,-92.344,1.0472,-2.7037,-91.865,-0.0283,0.0051,0.0288,0.479,-3.0389,3.0849,0.484,4.0370,-5.8229,-92.349,6.165,-0.5301,743.900,3.7971,0.0067,0.0037,0.5625,6.3132,6.0721,nan,5.9367,5.8537,0.2318,-0.0511,1.3470,-0.0222,-0.0257,-0.1079,9.3039,-0.0318,-4.8333,0.0500
173.100,729.903,1.0239,-3.0710,-93.955,1.0396,-3.0125,-92.428,-0.0595,0.0116,0.0606,1.527,-3.1083,3.0665,1.219,4.0176,-6.1659,-93.647,5.978,-0.8432,744.226,3.7947,0.0086,0.0028,0.3283,6.0628,6.0979,nan,5.7816,5.7567,0.2280,-0.0947,1.3311,-0.0092,-0.0013,-0.1268,9.5795,-0.0099,-2.9901,0.0500
173.150,730.176,1.0011,-3.3421,-96.242,1.0167,-3.2458,-95.210,-0.0974,0.0050,0.0975,1.032,-3.0997,3.0963,1.115,3.9922,-6.4210,-96.325,5.846,-0.7363,744.490,3.7923,0.0104,0.0085,0.8114,5.9871,6.8108,nan,5.5818,5.4456,0.2157,-0.0620,1.3108,-0.0342,-0.0246,-0.1506,9.9241,-0.0548,-3.3306,0.0500
173.200,730.474,0.9650,-3.6388,-98.016,0.9834,-3.5277,-97.082,-0.1125,0.0027,0.1126,0.934,-3.0719,3.1172,0.861,3.9549,-6.7051,-97.942,5.631,-0.6513,744.773,3.7915,0.0105,0.0116,1.0996,5.8335,5.8655,nan,5.3893,5.2141,0.2065,-0.0901,1.2980,-0.0398,-0.0029,-0.1649,10.1309,-0.0722,-4.1073,0.0500
173.250,730.804,0.9134,-3.9645,-100.507,0.9367,-3.8438,-99.243,-0.1229,0.0009,0.1229,1.264,-3.1247,3.0869,1.315,3.9013,-7.0221,-100.558,5.366,-0.7358,745.084,3.7896,0.0383,0.0116,0.3019,5.6048,5.6136,nan,5.2027,5.0479,0.1999,-0.1034,1.2799,-0.0428,0.0041,-0.1843,10.4066,-0.0663,-4.3483,0.0500
173.300,731.032,0.8691,-4.1876,-102.545,0.9055,-4.0436,-100.373,-0.1484,0.0043,0.1485,2.172,-3.1973,3.0320,1.937,3.8613,-7.2103,-102.310,5.224,-0.9155,745.304,3.7950,0.0135,0.0139,1.0318,5.5250,5.8935,nan,5.1112,4.9397,0.1956,-0.1259,1.2656,-0.0404,0.0014,-0.1990,10.6133,-0.0744,-3.1022,0.0500
173.350,731.330,0.7978,-4.4769,-105.803,0.8472,-4.3185,-103.883,-0.1659,0.0044,0.1659,1.920,-3.1793,3.0337,1.802,3.7932,-7.4752,-105.685,5.038,-1.0141,745.591,3.7992,0.0245,0.0130,0.5305,5.2000,5.0910,nan,4.9307,4.8601,0.1925,-0.1224,1.2450,-0.0397,0.0044,-0.2189,10.8890,-0.0325,-3.7756,0.0500
