t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
158.250,633.387,0.9544,3.3052,-76.134,0.9342,3.2680,-75.573,0.0313,-0.0286,0.0424,0.561,-1.9927,2.7980,0.457,2.9305,0.4466,-76.030,4.277,-1.1127,644.892,2.7927,0.0130,0.0156,1.1976,4.1127,4.9400,nan,5.1779,4.6499,0.1842,-0.1555,1.3369,0.0609,0.0108,-0.2267,3.1702,0.0800,1.9088,0.0500
158.300,633.555,0.9919,3.1409,-78.510,0.9729,3.1032,-78.228,0.0332,-0.0261,0.0422,0.282,-1.9928,2.8052,0.429,2.9678,0.2758,-78.656,4.361,-1.0404,645.068,2.7918,0.0095,0.0213,2.2287,4.2004,4.6003,nan,5.3816,4.7560,0.1884,-0.1451,1.3634,0.0695,0.0244,-0.1933,3.4459,0.0800,2.1151,0.0500
158.350,633.790,1.0330,2.9104,-81.560,1.0158,2.8322,-80.823,0.0748,-0.0285,0.0800,0.737,-1.9948,2.7754,0.717,3.0110,0.0191,-81.540,4.491,-0.9902,645.314,2.7912,0.0115,0.0090,0.7846,4.2603,4.2456,nan,5.5247,4.8139,0.1907,-0.1333,1.3837,0.0743,0.0218,-0.1687,3.6526,0.0800,1.9630,0.0500
158.400,634.012,1.0611,2.6893,-84.187,1.0422,2.5964,-83.686,0.0905,-0.0282,0.0948,0.501,-1.9972,2.7708,0.601,3.0374,-0.2063,-84.287,4.597,-0.8688,645.546,2.7891,0.0120,0.0205,1.7056,4.4779,5.1416,nan,5.7047,5.0409,0.1996,-0.1045,1.4113,0.0754,0.0146,-0.1361,3.9283,0.0800,2.2707,0.0500
158.450,634.255,1.0811,2.4475,-86.503,1.0649,2.3521,-85.943,0.0942,-0.0220,0.0967,0.560,-1.9963,2.7775,0.620,3.0564,-0.4585,-86.563,4.747,-0.7056,645.801,2.7871,0.0119,0.0181,1.5199,4.6223,4.7092,nan,5.8739,5.1917,0.2056,-0.0966,1.4327,0.0812,0.0162,-0.1118,4.1350,0.0800,3.6418,0.0500
158.500,634.486,1.0918,2.2167,-88.418,1.0810,2.1072,-87.565,0.1092,-0.0139,0.1100,0.853,-1.9959,2.7677,0.886,3.0663,-0.7080,-88.450,4.853,-0.6226,646.041,2.7847,0.0121,0.0038,0.3116,4.5543,6.0415,nan,6.0339,5.1120,0.2025,-0.0762,1.4620,0.0912,0.0165,-0.0796,4.4107,0.0800,0.6193,0.0500
158.550,634.740,1.0953,1.9631,-90.105,1.0856,1.8817,-89.160,0.0815,-0.0096,0.0820,0.944,-1.9980,2.7704,0.977,3.0680,-0.9413,-90.138,4.918,-0.4878,646.302,2.7847,0.0116,0.0033,0.2867,4.8171,5.4417,nan,6.1485,5.3903,0.2135,-0.0589,1.4647,0.0934,0.0124,-0.0474,4.6864,0.0800,2.1813,0.0500
158.600,634.989,1.0922,1.7138,-91.403,1.0841,1.6246,-90.989,0.0893,-0.0059,0.0895,0.414,-1.9893,2.8115,0.457,3.0638,-1.2114,-91.446,5.063,-0.3997,646.564,2.7818,0.0114,0.0058,0.5144,4.8025,4.7137,nan,6.2589,5.3708,0.2127,-0.0316,1.4647,0.0944,-0.0004,-0.0232,4.8931,0.0800,2.5469,0.0500
158.650,635.255,1.0836,1.4480,-92.170,1.0761,1.2919,-92.280,0.1562,-0.0016,0.1562,-0.109,-1.9763,2.8341,0.001,3.0523,-1.5422,-92.281,5.120,-0.1338,646.835,2.7742,0.0046,0.0157,3.4310,4.4753,3.3941,nan,6.4004,5.0129,0.1985,-0.0099,1.4647,0.0922,-0.0109,0.0090,5.1688,0.0800,1.2067,0.0500
158.700,635.499,1.0737,1.2042,-92.432,1.0696,1.1276,-92.444,0.0767,-0.0008,0.0767,-0.012,-1.9750,2.8410,-0.016,3.0451,-1.7125,-92.428,5.061,-0.0755,647.076,2.7823,0.0025,0.0048,1.9245,4.7288,5.6103,nan,6.5358,5.2825,0.2092,-0.0041,1.4647,0.0931,-0.0141,0.0412,5.4445,0.0800,-0.7490,0.0500
158.750,635.737,1.0632,0.9660,-92.511,1.0629,0.8465,-92.276,0.1194,0.0050,0.1195,0.235,-1.9794,2.8248,0.276,3.0328,-1.9928,-92.552,5.102,0.0294,647.320,2.7772,0.0022,0.0032,1.4707,4.8678,4.9219,nan,6.6658,5.4297,0.2150,0.0027,1.4647,0.0936,-0.0187,0.0654,5.6512,0.0800,0.7327,0.0500
158.800,636.047,1.0497,0.6567,-92.405,1.0425,0.5467,-93.358,0.1102,-0.0026,0.1103,-0.952,-1.9390,2.8972,-0.938,3.0196,-2.3014,-92.419,5.215,0.0414,647.640,2.7775,0.0035,0.0389,11.2204,5.1073,5.6809,nan,6.8215,5.6848,0.2251,0.0370,1.4661,0.0745,-0.0555,0.0752,5.9269,0.0800,2.0903,0.0500
158.850,636.247,1.0418,0.4565,-91.838,1.0347,0.3587,-92.806,0.0979,-0.0040,0.0980,-0.968,-1.9390,2.9082,-0.868,3.0120,-2.5041,-91.938,5.320,0.2878,647.850,2.7776,0.0014,0.0310,21.6306,5.2530,5.6112,nan,6.9116,5.8389,0.2312,0.0240,1.4779,0.0667,-0.0458,0.0627,6.2026,0.0800,2.7097,0.0500
158.900,636.501,1.0347,0.2034,-91.244,1.0297,0.0793,-91.586,0.1242,-0.0023,0.1242,-0.343,-1.9578,2.8629,-0.379,3.0058,-2.7638,-91.208,5.458,0.1522,648.117,2.7781,0.0037,0.0198,5.2735,5.4759,6.1542,nan,7.0567,6.0759,0.2406,0.0244,1.4953,0.0569,-0.0537,0.0446,6.5472,0.0800,3.3313,0.0500
158.950,636.822,1.0289,-0.1182,-90.637,1.0213,-0.2597,-90.714,0.1416,-0.0060,0.1417,-0.077,-1.9780,2.8589,-0.013,3.0000,-3.1179,-90.701,5.609,0.2411,648.454,2.7761,0.0033,0.0264,7.9397,5.3405,6.7662,nan,7.1686,5.9269,0.2347,0.0211,1.4905,0.0438,-0.0520,0.0301,6.8228,0.0800,1.8008,0.0500
159.000,637.087,1.0269,-0.3830,-90.148,1.0215,-0.5737,-90.243,0.1907,-0.0049,0.1907,-0.094,-1.9668,2.9452,-0.167,2.9985,-3.5101,-90.076,5.643,0.1003,648.724,2.7722,0.0101,0.0269,2.6529,5.1869,5.2381,nan,7.2503,5.7591,0.2281,0.0111,1.4801,0.0360,-0.0429,0.0193,7.0296,0.0800,0.0781,0.0500
159.050,637.374,1.0267,-0.6703,-89.825,1.0227,-0.7430,-90.293,0.0727,-0.0042,0.0729,-0.468,-1.9487,2.9809,-0.427,2.9991,-3.7017,-89.865,5.622,0.1541,649.012,2.7757,0.0179,0.0243,1.3574,5.2964,6.0244,nan,7.3565,5.8748,0.2327,0.0144,1.4642,0.0216,-0.0483,0.0047,7.3053,0.0800,-0.4923,0.0500
159.100,637.712,1.0288,-1.0083,-89.389,1.0259,-1.0264,-89.713,0.0181,-0.0031,0.0184,-0.324,-1.9530,3.0064,-0.327,3.0018,-4.0158,-89.386,5.644,0.0898,649.355,2.7775,0.0173,0.0175,1.0109,5.3646,5.8192,nan,7.4341,5.9467,0.2355,0.0074,1.4523,0.0145,-0.0438,-0.0061,7.5120,0.0800,0.3081,0.0500
159.150,637.990,1.0321,-1.2863,-89.292,1.0344,-1.2734,-89.071,-0.0129,0.0025,0.0131,0.221,-1.9819,3.0336,0.142,3.0056,-4.3145,-89.213,5.685,-0.0323,649.639,2.7770,0.0069,0.0071,1.0200,5.3523,6.4564,nan,7.3287,5.9313,0.2349,-0.0088,1.4362,0.0120,-0.0317,-0.0206,7.7877,0.0800,1.2267,0.0500
159.200,638.281,1.0354,-1.5767,-89.455,1.0375,-1.5403,-89.513,-0.0364,0.0025,0.0365,-0.058,-1.9700,3.0701,-0.013,3.0086,-4.6097,-89.500,5.681,-0.0322,649.931,2.7764,0.0029,0.0012,0.4194,5.2202,6.4336,nan,7.0838,5.6883,0.2253,-0.0041,1.4194,-0.0003,-0.0390,-0.0351,8.0633,0.0800,0.7130,0.0500
159.250,638.473,1.0372,-1.7690,-89.537,1.0342,-1.7175,-89.891,-0.0515,-0.0026,0.0516,-0.354,-1.9460,3.0889,-0.358,3.0102,-4.7877,-89.533,5.628,-0.0820,650.120,2.7769,0.0023,0.0103,4.4360,5.1828,5.4096,nan,6.9019,5.5974,0.2217,-0.0073,1.4070,-0.0146,-0.0353,-0.0460,8.2701,0.0800,-1.2400,0.0500
159.300,638.802,1.0392,-2.0980,-89.830,1.0418,-2.0197,-89.370,-0.0783,0.0028,0.0784,0.460,-2.0072,3.0695,0.417,3.0118,-5.1112,-89.787,5.550,-0.1364,650.446,2.7768,0.0043,0.0014,0.3191,5.3625,5.6230,nan,6.6634,5.7915,0.2294,-0.0368,1.3908,-0.0121,-0.0145,-0.0604,8.5458,0.0800,-0.4236,0.0500
159.350,639.019,1.0393,-2.3147,-90.367,1.0455,-2.2680,-89.703,-0.0467,0.0059,0.0471,0.664,-2.0266,3.0750,0.651,3.0111,-5.3775,-90.354,5.567,-0.3032,650.666,2.7739,0.0092,0.0021,0.2323,5.4220,5.4608,nan,6.4307,5.8557,0.2319,-0.0364,1.3747,-0.0184,-0.0196,-0.0773,8.8214,0.0800,0.6169,0.0500
159.400,639.355,1.0347,-2.6511,-91.513,1.0427,-2.5231,-90.234,-0.1281,0.0046,0.1282,1.280,-2.0763,3.0772,1.156,3.0055,-5.6621,-91.390,5.642,-0.4698,651.012,2.7751,0.0126,0.0042,0.3311,5.6598,6.1248,nan,6.1509,6.1126,0.2421,-0.0528,1.3589,-0.0211,-0.0110,-0.0945,9.0971,0.0800,1.4721,0.0500
159.450,639.617,1.0257,-2.9126,-92.754,1.0386,-2.8384,-91.832,-0.0748,0.0093,0.0754,0.922,-2.0572,3.0915,0.994,2.9925,-5.9827,-92.826,5.716,-0.4600,651.283,2.7686,0.0062,0.0008,0.1333,5.5834,6.1699,nan,5.9895,6.0301,0.2388,-0.0649,1.3431,-0.0257,-0.0110,-0.1127,9.3728,0.0800,0.1487,0.0500
159.500,639.915,1.0083,-3.2102,-94.382,1.0220,-3.1522,-93.515,-0.0589,0.0092,0.0596,0.867,-2.0477,3.0874,0.897,2.9716,-6.2868,-94.412,5.757,-0.6155,651.588,2.7649,0.0123,0.0000,0.0038,5.5678,5.4683,nan,5.7309,5.8549,0.2319,-0.0709,1.3231,-0.0310,-0.0078,-0.1363,9.7174,0.0516,1.0598,0.0500
159.550,640.197,0.9834,-3.4910,-96.191,0.9997,-3.4133,-95.398,-0.0790,0.0078,0.0793,0.793,-2.0383,3.0997,0.819,2.9446,-6.5558,-96.217,5.721,-0.7387,651.870,2.7631,0.0136,0.0024,0.1728,5.4717,5.3609,nan,5.5818,5.6655,0.2244,-0.0904,1.3108,-0.0324,-0.0059,-0.1506,9.9241,0.0354,-0.7435,0.0500
159.600,640.491,0.9471,-3.7832,-98.529,0.9693,-3.6304,-97.934,-0.1544,-0.0007,0.1544,0.595,-2.0087,3.1264,0.546,2.9134,-6.7849,-98.480,5.590,-0.8138,652.156,2.7712,0.0141,0.0183,1.2989,5.7294,6.6957,nan,5.2954,5.1219,0.2028,-0.0901,1.2890,-0.0421,-0.0074,-0.1746,10.2687,-0.0727,-3.5443,0.0500
159.650,640.770,0.9013,-4.0585,-100.908,0.9250,-3.9373,-100.461,-0.1235,0.0004,0.1235,0.448,-1.9867,3.1072,0.377,2.8653,-7.0635,-100.838,5.356,-0.9220,652.419,2.7686,0.0164,0.0179,1.0926,5.6215,5.2887,nan,5.1568,4.9925,0.1977,-0.0969,1.2752,-0.0427,-0.0097,-0.1892,10.4755,-0.0800,-4.5613,0.0500
159.700,641.043,0.8448,-4.3256,-103.364,0.8666,-4.2323,-102.095,-0.0958,-0.0004,0.0958,1.269,-2.1022,3.0471,1.299,2.8031,-7.3448,-103.394,5.151,-0.7856,652.679,2.7622,0.0219,0.0067,0.3040,5.2981,4.0627,nan,4.9756,4.8666,0.1927,-0.1413,1.2504,-0.0383,0.0170,-0.2138,10.8201,-0.0493,-3.9005,0.0500
159.750,641.276,0.7873,-4.5514,-106.024,0.8102,-4.4596,-104.867,-0.0946,-0.0033,0.0946,1.156,-2.0969,3.0373,1.230,2.7454,-7.5576,-106.098,4.983,-1.2015,652.902,2.7627,0.0252,0.0163,0.6473,4.9782,4.7788,nan,4.8859,4.9459,0.1959,-0.1332,1.2341,-0.0392,0.0065,-0.2291,11.0268,0.0289,-3.6311,0.0500
159.800,641.528,0.7125,-4.7914,-109.173,0.7421,-4.6818,-107.769,-0.1132,-0.0081,0.1135,1.404,-2.1071,3.0319,1.300,2.6734,-7.7764,-109.069,4.848,-1.1509,653.147,2.7668,0.0281,0.0194,0.6906,4.9083,4.2911,nan,4.7521,4.7582,0.1884,-0.1526,1.2171,-0.0392,0.0119,-0.2447,11.2336,0.0030,-1.5286,0.0500
159.850,641.766,0.6288,-5.0149,-112.390,0.6659,-4.8949,-110.994,-0.1250,-0.0114,0.1256,1.396,-2.1256,3.0346,1.470,2.5871,-7.9985,-112.464,4.726,-1.0406,653.380,2.7642,0.0308,0.0220,0.7143,4.5865,4.5179,nan,4.5749,4.6867,0.1856,-0.1592,1.1984,-0.0384,0.0031,-0.2610,11.4403,0.0585,-1.6667,0.0500
159.900,641.992,0.5387,-5.2211,-115.469,0.5800,-5.1107,-113.799,-0.1174,-0.0101,0.1179,1.670,-2.1628,3.0077,1.728,2.4968,-8.1974,-115.526,4.645,-1.1442,653.601,2.7645,0.0312,0.0199,0.6392,4.3287,3.1107,nan,4.4864,4.6062,0.1824,-0.1689,1.1774,-0.0369,0.0038,-0.2783,11.6471,0.0641,-1.6377,0.0500
159.950,642.262,0.4150,-5.4619,-119.658,0.4674,-5.3379,-118.126,-0.1336,-0.0158,0.1346,1.532,-2.0979,3.0323,1.289,2.3764,-8.4258,-119.414,4.519,-1.3978,653.867,2.7686,0.0457,0.0336,0.7352,4.5402,5.2494,nan,4.2645,4.1666,0.1650,-0.2084,1.1443,-0.0318,0.0135,-0.3033,11.9227,-0.0516,-1.7529,0.0500
160.000,642.491,0.2956,-5.6576,-123.744,0.3634,-5.5225,-121.881,-0.1500,-0.0187,0.1512,1.863,-2.1836,2.9936,1.851,2.2705,-8.5939,-123.732,4.285,-1.2801,654.084,2.7841,0.0489,0.0360,0.7355,4.3660,3.5331,nan,4.1754,4.1391,0.1639,-0.2008,1.1173,-0.0319,0.0057,-0.3236,12.1295,-0.0199,-5.2936,0.0500
160.050,642.685,0.1839,-5.8159,-127.307,0.2557,-5.7007,-124.825,-0.1352,-0.0127,0.1358,2.483,-2.2646,2.9645,2.454,2.1469,-8.7651,-127.279,4.149,-1.5159,654.271,2.7713,0.0429,0.0265,0.6170,3.9705,3.6845,nan,4.0849,4.1718,0.1652,-0.2434,1.0856,-0.0181,0.0232,-0.3457,12.3362,0.0503,-2.9413,0.0500
160.100,642.895,0.0515,-5.9780,-131.833,0.1251,-5.8747,-128.988,-0.1261,-0.0141,0.1269,2.846,-2.3537,2.9326,3.027,2.0103,-8.9259,-132.014,4.066,-1.5027,654.479,2.7672,0.0435,0.0302,0.6956,3.8742,2.8868,nan,3.9463,4.0010,0.1585,-0.2563,1.0404,-0.0152,0.0158,-0.3699,12.5430,0.0317,-2.0510,0.0500
160.150,643.091,-0.0840,-6.1199,-136.265,0.0078,-6.0263,-132.316,-0.1310,-0.0042,0.1311,3.949,-2.4946,2.8754,3.940,1.8848,-9.0526,-136.257,3.921,-1.6257,654.671,2.7784,0.0419,0.0182,0.4351,3.9658,3.9599,nan,3.8040,3.7835,0.1498,-0.2735,1.0191,0.0009,0.0306,-0.3959,12.7497,-0.0119,-4.8940,0.0500
160.200,643.291,-0.2334,-6.2526,-141.290,-0.1693,-6.2095,-137.745,-0.0770,0.0064,0.0773,3.545,-2.4393,2.8699,3.498,1.7118,-9.2010,-141.243,3.785,-1.7684,654.867,2.7536,0.0429,0.0182,0.4227,3.6450,2.8285,nan,3.6597,3.6708,0.1454,-0.3229,0.9246,0.0126,0.0155,-0.4254,12.9565,0.0064,-2.5845,0.0500
160.250,643.469,-0.3766,-6.3588,-146.331,-0.2922,-6.3067,-142.845,-0.0992,0.0034,0.0992,3.486,-2.4428,2.8702,3.538,1.5802,-9.2921,-146.383,3.665,-1.8341,655.042,2.7664,0.0400,0.0205,0.5116,3.3169,2.3039,nan,3.5651,3.6369,0.1440,-0.2991,0.8414,0.0057,-0.0210,-0.4476,13.0943,0.0800,-2.2300,0.0500
160.300,643.653,-0.5340,-6.4548,-151.537,-0.4454,-6.4280,-147.852,-0.0907,0.0186,0.0926,3.685,-2.4475,2.8463,3.522,1.4285,-9.3797,-151.374,3.546,-1.8698,655.224,2.7727,0.0379,0.0118,0.3114,3.4564,3.5263,nan,3.4306,3.5076,0.1389,-0.3573,0.8362,0.0195,-0.0056,-0.4861,13.3011,0.0446,-3.7514,0.0500
160.350,643.823,-0.6867,-6.5296,-156.833,-0.6125,-6.5222,-153.576,-0.0712,0.0224,0.0746,3.257,-2.4433,2.8411,3.471,1.2606,-9.4570,-157.047,3.377,-1.8094,655.389,2.7573,0.0353,0.0151,0.4288,3.3486,2.7326,nan,3.3391,3.4199,0.1354,-0.3683,0.8102,0.0173,-0.0050,-0.5322,13.5078,0.0467,-5.0272,0.0500
160.400,644.002,-0.8545,-6.5926,-162.541,-0.7891,-6.5958,-159.203,-0.0614,0.0227,0.0654,3.338,-2.4502,2.8367,3.441,1.0920,-9.5152,-162.643,3.281,-1.8217,655.568,2.7570,0.0336,0.0181,0.5387,3.3928,4.3412,nan,3.1894,3.1186,0.1235,-0.3715,0.8162,0.0125,-0.0242,-0.5647,13.6457,-0.0410,-1.5529,0.0500
160.450,644.155,-1.0020,-6.6325,-167.704,-0.9001,-6.6319,-164.075,-0.0997,0.0211,0.1019,3.629,-2.4455,2.8344,3.378,0.9848,-9.5409,-167.453,3.105,-1.8875,655.716,2.7984,0.0299,0.0130,0.4334,3.1316,2.5257,nan,3.0853,3.1383,0.1243,-0.3679,0.8000,0.0052,-0.0343,-0.5934,13.7835,0.0307,-4.3352,0.0500
160.500,644.281,-1.1255,-6.6550,-171.984,-1.0300,-6.6576,-169.237,-0.0942,0.0159,0.0956,2.746,-2.3325,2.8540,2.617,0.8669,-9.5611,-171.854,3.002,-1.8584,655.839,2.8041,0.0266,0.0168,0.6316,3.4119,3.6645,nan,2.9787,2.9732,0.1177,-0.3675,0.8000,-0.0053,-0.0087,-0.6473,13.9903,-0.0800,-4.6893,0.0500
160.550,644.462,-1.3063,-6.6710,-178.261,-1.2305,-6.6816,-175.571,-0.0755,0.0129,0.0766,2.690,-2.3233,2.8562,2.515,0.6733,-9.5766,-178.086,2.839,-1.8294,656.017,2.7914,0.0231,0.0214,0.9278,3.0449,2.8499,nan,2.8707,2.8283,0.1120,-0.4264,0.8000,-0.0144,-0.0460,-0.6689,14.0592,-0.0245,-4.5962,0.0500
160.600,644.593,-1.4374,-6.6695,176.707,-1.3580,-6.6813,178.992,-0.0800,0.0072,0.0803,2.285,-2.2800,2.8648,2.171,0.5596,-9.5741,176.821,2.751,-1.8460,656.148,2.8089,0.0255,0.0177,0.6954,2.9780,3.0276,nan,2.8163,2.7816,0.1102,-0.4359,0.8000,-0.0246,-0.0098,-0.7436,14.2659,-0.0201,-2.3087,0.0500
160.650,644.732,-1.5753,-6.6553,171.233,-1.5553,-6.6656,172.992,-0.0213,0.0071,0.0225,1.759,-2.2338,2.8717,1.797,0.3790,-9.5539,171.195,2.709,-1.9085,656.288,2.7669,0.0217,0.0172,0.7946,2.9737,3.6754,nan,2.8326,2.7676,0.1096,-0.4795,0.8000,-0.0265,0.0498,-0.8360,14.4727,-0.0377,-1.6516,0.0500
160.700,644.834,-1.6757,-6.6363,166.902,-1.6131,-6.6499,168.411,-0.0641,-0.0010,0.0641,1.509,-2.1638,2.8800,1.383,0.3206,-9.5404,167.028,2.673,-2.0517,656.410,2.8083,0.0140,0.0156,1.1116,2.9561,3.2179,nan,2.8326,2.7387,0.1085,-0.4850,0.8000,-0.0366,-0.0053,-0.8826,14.5416,-0.0544,-1.7629,0.0500
160.750,645.001,-1.8357,-6.5884,159.631,-1.8141,-6.5883,160.331,-0.0202,-0.0076,0.0216,0.701,-2.0645,2.8907,0.732,0.1293,-9.4814,159.599,2.646,-1.9615,656.563,2.7781,0.0129,0.0121,0.9367,2.7542,2.6616,nan,2.8665,2.9390,0.1164,-0.4738,0.8000,-0.0437,0.0024,-0.8634,14.6794,0.0420,-1.6195,0.0500
160.800,645.127,-1.9517,-6.5394,154.170,-1.9292,-6.5410,155.235,-0.0210,-0.0084,0.0226,1.064,-2.1099,2.8863,1.022,0.0126,-9.4290,154.213,2.717,-2.1043,656.697,2.7777,0.0127,0.0130,1.0251,2.5514,2.2713,nan,2.9234,2.8714,0.1137,-0.4834,0.8000,-0.0399,0.0240,-0.8724,14.8173,0.0800,1.1744,0.0500
160.850,645.267,-2.0740,-6.4725,147.967,-2.0508,-6.4732,148.688,-0.0201,-0.0117,0.0232,0.720,-2.0664,2.8848,0.783,-0.1122,-9.3574,147.905,2.760,-2.2150,656.846,2.7757,0.0141,0.0119,0.8426,2.5025,2.2403,nan,2.9628,2.8893,0.1144,-0.4696,0.8000,-0.0385,0.0292,-0.8328,14.9551,0.0800,0.9680,0.0500
160.900,645.407,-2.1895,-6.3918,141.872,-2.1491,-6.3991,142.426,-0.0363,-0.0193,0.0411,0.555,-1.9881,2.8838,0.349,-0.2175,-9.2817,142.077,2.764,-2.1307,656.992,2.7854,0.0171,0.0094,0.5524,2.7437,3.0087,nan,2.9663,3.0963,0.1226,-0.4621,0.8000,-0.0393,0.0383,-0.8090,15.0929,0.0752,-0.7472,0.0500
160.950,645.511,-2.2687,-6.3251,137.496,-2.2310,-6.3252,137.787,-0.0279,-0.0254,0.0377,0.291,-1.9832,2.8860,0.338,-0.3021,-9.2096,137.449,2.827,-2.1089,657.103,2.7805,0.0172,0.0101,0.5890,3.0029,3.3484,nan,3.1319,3.2271,0.1278,-0.4706,0.8000,-0.0283,0.0975,-0.7955,15.2997,0.0551,1.0118,0.0500
161.000,645.663,-2.3752,-6.2166,130.984,-2.3663,-6.1809,130.950,0.0211,-0.0302,0.0368,-0.034,-1.9378,2.8901,0.044,-0.4354,-9.0706,130.906,2.921,-2.0473,657.267,2.7570,0.0226,0.0217,0.9592,3.1022,3.0946,nan,3.2135,3.2303,0.1279,-0.4420,0.8000,-0.0204,0.0796,-0.7386,15.4375,0.0097,1.0944,0.0500
161.050,645.841,-2.4838,-6.0761,124.100,-2.4781,-6.0282,123.763,0.0365,-0.0316,0.0482,-0.337,-1.9429,2.8922,0.070,-0.5461,-8.9198,123.693,2.998,-1.8988,657.454,2.7561,0.0379,0.0369,0.9754,3.2199,3.2288,nan,3.2922,3.2754,0.1297,-0.4113,0.8000,-0.0016,0.1288,-0.6772,15.6443,-0.0098,0.5596,0.0500
161.100,645.989,-2.5616,-5.9497,118.575,-2.5700,-5.8765,118.921,0.0683,-0.0276,0.0737,0.346,-1.9648,2.8926,0.201,-0.6360,-8.7669,118.720,3.070,-2.0953,657.612,2.7472,0.0452,0.0583,1.2910,3.0718,3.1343,nan,3.4198,3.4855,0.1380,-0.4505,0.8000,0.0279,0.1325,-0.6436,15.7821,0.0800,1.6651,0.0500
161.150,646.148,-2.6306,-5.8063,112.326,-2.6166,-5.7589,112.054,0.0385,-0.0310,0.0494,-0.271,-1.8962,2.8804,-0.203,-0.6898,-8.6418,112.257,3.187,-2.0559,657.786,2.7601,0.0538,0.0537,0.9967,3.2604,3.3163,nan,3.5194,3.6462,0.1444,-0.4015,0.8000,0.0294,0.0938,-0.6141,15.9199,0.0734,3.3804,0.0500
161.200,646.307,-2.6842,-5.6567,106.547,-2.6777,-5.5753,106.117,0.0761,-0.0294,0.0816,-0.430,-1.8892,2.8837,-0.255,-0.7508,-8.4624,106.372,3.275,-2.0972,657.957,2.7564,0.0602,0.0728,1.2092,3.2180,3.6241,nan,3.6810,3.6559,0.1448,-0.4118,0.9067,0.0479,0.1157,-0.5469,16.1267,0.0800,1.7207,0.0500
161.250,646.476,-2.7244,-5.4924,100.384,-2.7082,-5.4321,100.139,0.0564,-0.0268,0.0625,-0.245,-1.9062,2.8648,-0.102,-0.7872,-8.2983,100.241,3.377,-2.0648,658.140,2.7602,0.0646,0.0716,1.1083,3.4213,3.5870,nan,3.7947,3.8733,0.1534,-0.3655,0.9804,0.0659,0.0863,-0.5046,16.2645,0.0800,0.9398,0.0500
161.300,646.656,-2.7485,-5.3146,94.457,-2.7328,-5.2098,93.836,0.1033,-0.0238,0.1060,-0.622,-1.8198,2.8632,-0.706,-0.8135,-8.0836,94.541,3.518,-1.9478,658.335,2.7630,0.0531,0.0738,1.3904,3.5259,4.7133,nan,4.0342,3.9948,0.1582,-0.3446,1.0452,0.0860,0.0780,-0.4459,16.4713,0.0800,1.9390,0.0500
161.350,646.792,-2.7548,-5.1788,90.332,-2.7283,-5.1049,89.504,0.0738,-0.0269,0.0785,-0.828,-1.7979,2.8556,-0.822,-0.8161,-7.9730,90.326,3.649,-1.8225,658.484,2.7632,0.0607,0.0713,1.1746,3.8256,4.3696,nan,4.1599,4.2889,0.1699,-0.2936,1.1669,0.0953,0.0712,-0.3914,16.6780,0.0747,4.3169,0.0500
161.400,646.991,-2.7475,-4.9798,85.039,-2.7157,-4.8942,83.951,0.0880,-0.0242,0.0913,-1.088,-1.7705,2.8310,-1.030,-0.8063,-7.7410,84.981,3.869,-1.6570,658.705,2.7702,0.0653,0.0803,1.2306,3.9785,4.0184,nan,4.3561,4.4924,0.1779,-0.2718,1.2477,0.1014,0.0703,-0.3398,16.8848,0.0800,4.5522,0.0500
161.450,647.225,-2.7169,-4.7478,79.395,-2.6770,-4.6648,78.902,0.0889,-0.0240,0.0921,-0.493,-1.6962,2.8021,-1.595,-0.7726,-7.4913,80.497,4.015,-1.6629,658.956,2.7759,0.0760,0.0909,1.1955,3.9424,4.4755,nan,4.5613,4.4724,0.1771,-0.2400,1.2708,0.1115,0.0468,-0.2901,17.0915,0.0800,1.6126,0.0500
161.500,647.410,-2.6774,-4.5673,75.613,-2.6317,-4.4899,74.290,0.0863,-0.0250,0.0899,-1.323,-1.7480,2.7892,-1.241,-0.7258,-7.2966,75.532,4.186,-1.3258,659.155,2.7852,0.0686,0.0812,1.1827,4.2132,4.6590,nan,4.7578,4.7787,0.1893,-0.1925,1.3133,0.1144,0.0258,-0.2577,17.2294,0.0800,4.0663,0.0500
161.550,647.632,-2.6155,-4.3532,71.802,-2.5662,-4.2824,70.987,0.0826,-0.0247,0.0862,-0.815,-1.7928,2.7847,-0.907,-0.6614,-7.0785,71.894,4.389,-1.2340,659.395,2.7883,0.0685,0.0764,1.1149,4.4173,5.1596,nan,4.9392,5.0152,0.1986,-0.1699,1.3503,0.1241,0.0244,-0.2096,17.4361,0.0800,3.2766,0.0500
161.601,647.867,-2.5362,-4.1329,68.399,-2.4729,-4.0340,67.674,0.1152,-0.0224,0.1174,-0.724,-1.8580,2.7691,-0.452,-0.5612,-6.8077,68.127,4.619,-1.0182,659.649,2.8172,0.0654,0.0788,1.2048,4.3631,4.0719,nan,5.1620,4.9434,0.1958,-0.1374,1.3577,0.1366,0.0288,-0.1462,17.7118,0.0800,5.1381,0.0500
